# Chunk-averaged data for fix temp_profile and group all
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount temp
10000 40 5760
  12 0.2875 144.4 297.443
  13 0.3125 143.48 303.198
  14 0.3375 143.89 305.328
  15 0.3625 144.31 309.291
  16 0.3875 143.39 314.459
  17 0.4125 144.51 320.457
  18 0.4375 143.91 319.161
  19 0.4625 143.83 316.834
  20 0.4875 144.31 317.511
  21 0.5125 143.75 319.442
  22 0.5375 144.03 314.058
  23 0.5625 143.7 319.497
  24 0.5875 144.56 314.4
  25 0.6125 143.65 313.586
  26 0.6375 144.27 308.943
  27 0.6625 143.69 303.098
  28 0.6875 143.43 306.877
  29 0.7125 144.74 308.532
  30 0.7375 143.72 316.449
  31 0.7625 143.78 307.281
  32 0.7875 143.85 307.607
  33 0.8125 144.66 306.462
  34 0.8375 144.22 301.866
  35 0.8625 143.86 292.898
  36 0.8875 144.56 288.207
  37 0.9125 143.63 293.761
  38 0.9375 144.44 290.515
  39 0.9625 143.2 292.655
  40 0.9875 145.5 293.53
80000 40 5759.999999999999
  1 0.0125 144.25 277.911
  2 0.0375 143.93 283.005
  3 0.0625 143.67 288.927
  4 0.0875 143.79 288.821
  5 0.1125 144.06 289.891
  6 0.1375 143.94 298.658
  7 0.1625 143.78 294.071
  8 0.1875 144.22 291.875
  9 0.2125 143.26 301.592
  10 0.2375 144.25 301.52
  11 0.2625 144.93 300.943
  12 0.2875 143.36 297.867
  13 0.3125 144.42 304.779
  14 0.3375 143.55 308.271
  15 0.3625 144.22 313.02
  16 0.3875 144.4 309.413
  17 0.4125 144.02 316.685
  18 0.4375 144.06 320.287
  19 0.4625 143.98 319.213
  20 0.4875 144.09 320.139
  21 0.5125 143.75 325.956
  22 0.5375 144.69 325.496
  23 0.5625 143.72 322.06
  24 0.5875 143.81 316.401
  25 0.6125 143.73 307.31
  26 0.6375 144.17 305.583
  27 0.6625 143.89 305.549
  28 0.6875 143.82 303.955
  29 0.7125 143.91 299.625
  30 0.7375 144.33 297.621
  31 0.7625 144.28 298.103
  32 0.7875 143.78 302.29
  33 0.8125 143.95 305.261
  34 0.8375 143.44 295.487
  35 0.8625 144.78 298.529
  36 0.8875 143.56 295.459
  37 0.9125 145.03 300.987
  38 0.9375 143.12 293.474
  39 0.9625 144.76 289.504
  40 0.9875 143.3 285.09
90000 40 5760.000000000001
  1 0.0125 144.79 282.529
  2 0.0375 143.6 277.775
  3 0.0625 143.76 282.649
  4 0.0875 144.78 285.067
  5 0.1125 143.35 291.188
  6 0.1375 144.14 289.968
  7 0.1625 143.7 300.974
  8 0.1875 144.02 304.939
  9 0.2125 143.76 299.039
  10 0.2375 143.91 308.135
  11 0.2625 144.67 312.699
  12 0.2875 143.26 308.388
  13 0.3125 144.65 306.796
  14 0.3375 143.5 307.354
  15 0.3625 143.87 306.808
  16 0.3875 144.07 307.401
  17 0.4125 143.21 307.492
  18 0.4375 144.53 314.138
  19 0.4625 143.33 307.794
  20 0.4875 144.75 311.382
  21 0.5125 143.74 323.088
  22 0.5375 143.79 320.785
  23 0.5625 144.17 321.692
  24 0.5875 144.11 307.467
  25 0.6125 144.51 305.94
  26 0.6375 143.97 309.66
  27 0.6625 143.47 306.349
  28 0.6875 144.88 300.369
  29 0.7125 143.58 299.824
  30 0.7375 144 303.281
  31 0.7625 143.25 300.714
  32 0.7875 145.06 304.031
  33 0.8125 143.58 301.338
  34 0.8375 144.24 307.218
  35 0.8625 143.75 298.553
  36 0.8875 144.36 300.804
  37 0.9125 144.43 296.539
  38 0.9375 144.01 296.515
  39 0.9625 144.1 296.164
  40 0.9875 143.35 288.122
100000 40 5760
  1 0.0125 144.41 282.794
  2 0.0375 143.85 283.809
  3 0.0625 144.17 285.487
  4 0.0875 144 289.875
  5 0.1125 143.69 295.152
  6 0.1375 144.33 291.422
  7 0.1625 144.06 296.029
  8 0.1875 144.09 301.495
  9 0.2125 143.44 296.163
  10 0.2375 144.47 297.15
  11 0.2625 144.23 302.295
  12 0.2875 143.35 299.475
  13 0.3125 144.06 293.763
  14 0.3375 144.48 300.589
  15 0.3625 143.97 304.207
  16 0.3875 143.84 303.014
  17 0.4125 144.18 306.753
  18 0.4375 143.39 310.214
  19 0.4625 144.72 313.214
  20 0.4875 143.79 315.934
  21 0.5125 143.63 322.391
  22 0.5375 144.77 325.597
  23 0.5625 143.38 325.539
  24 0.5875 144.21 322.169
  25 0.6125 144.04 313.058
  26 0.6375 143.08 312.385
  27 0.6625 145.11 312.186
  28 0.6875 142.35 307.975
  29 0.7125 145.54 310.457
  30 0.7375 142.44 311.395
  31 0.7625 144.52 303.15
  32 0.7875 143.86 301.875
  33 0.8125 143.26 297.222
  34 0.8375 144.81 297.657
  35 0.8625 143.8 295.088
  36 0.8875 144.34 300.216
  37 0.9125 144.28 292.489
  38 0.9375 144.07 296.909
  39 0.9625 143.7 285.81
  40 0.9875 144.29 277.477
110000 40 5760
  1 0.0125 144.48 268.387
  2 0.0375 144.2 274.857
  3 0.0625 143.75 275.363
  4 0.0875 144.09 290.186
  5 0.1125 143.87 292.956
  6 0.1375 144.45 292.569
  7 0.1625 143.79 298.101
  8 0.1875 143.83 297.193
  9 0.2125 144.23 294.294
  10 0.2375 143.7 301.348
  11 0.2625 144.03 299.363
  12 0.2875 144.18 300.508
  13 0.3125 143.82 302.224
  14 0.3375 144.27 306.403
  15 0.3625 143.94 306.684
  16 0.3875 144.05 306.572
  17 0.4125 143.88 309.914
  18 0.4375 144.26 311.479
  19 0.4625 143.42 308.015
  20 0.4875 144.11 318.248
  21 0.5125 144.3 324.446
  22 0.5375 144.13 331.009
  23 0.5625 143.53 324.684
  24 0.5875 144.73 323.01
  25 0.6125 143.73 315.503
  26 0.6375 144.07 312.518
  27 0.6625 143.59 318.659
  28 0.6875 144.56 306.541
  29 0.7125 143.61 305.501
  30 0.7375 143.53 303.217
  31 0.7625 143.93 303.449
  32 0.7875 144.82 303.684
  33 0.8125 144.14 302.746
  34 0.8375 144.09 304.706
  35 0.8625 143.98 302.093
  36 0.8875 143.82 296.948
  37 0.9125 144.13 299.872
  38 0.9375 143.72 296.831
  39 0.9625 143.62 286.699
  40 0.9875 143.62 279.292
120000 40 5760.000000000001
  1 0.0125 143.46 270.132
  2 0.0375 144.57 268.611
  3 0.0625 143.91 279.795
  4 0.0875 144.06 290.686
  5 0.1125 144.36 291.494
  6 0.1375 143.18 287.348
  7 0.1625 143.73 295.447
  8 0.1875 144.33 296.057
  9 0.2125 143.95 298.521
  10 0.2375 144.35 302.593
  11 0.2625 144.19 301.505
  12 0.2875 144 299.974
  13 0.3125 143.7 303.838
  14 0.3375 144.04 301.253
  15 0.3625 143.53 304.632
  16 0.3875 144.21 317.779
  17 0.4125 143.51 318.247
  18 0.4375 144.05 312.729
  19 0.4625 143.91 312.526
  20 0.4875 143.47 320.626
  21 0.5125 144.66 329.815
  22 0.5375 143.71 327.005
  23 0.5625 143.71 327.558
  24 0.5875 144.09 314.294
  25 0.6125 143.84 319.883
  26 0.6375 143.76 316.901
  27 0.6625 143.89 313.072
  28 0.6875 143.65 307.721
  29 0.7125 144.52 303.8
  30 0.7375 144.33 303.123
  31 0.7625 143.99 302.077
  32 0.7875 144.11 302.885
  33 0.8125 144 301.059
  34 0.8375 144.09 301.227
  35 0.8625 144.13 294.703
  36 0.8875 144.31 293.52
  37 0.9125 144.06 291.341
  38 0.9375 144.27 285.413
  39 0.9625 143.91 285.088
  40 0.9875 144.46 281.618
130000 40 5760.000000000001
  1 0.0125 145.13 270.791
  2 0.0375 143.38 273.992
  3 0.0625 143.59 279.948
  4 0.0875 144.36 283.82
  5 0.1125 143.8 283.777
  6 0.1375 144.52 289.185
  7 0.1625 143.8 293.22
  8 0.1875 144.34 295.554
  9 0.2125 144.4 292.946
  10 0.2375 143.75 295.462
  11 0.2625 144.18 300.887
  12 0.2875 144.3 298.014
  13 0.3125 143.62 301.896
  14 0.3375 144.38 303.792
  15 0.3625 143.79 308.436
  16 0.3875 144.01 309.07
  17 0.4125 144.09 313.31
  18 0.4375 143.97 311.711
  19 0.4625 143.26 311.298
  20 0.4875 143.83 320.179
  21 0.5125 144.06 320.023
  22 0.5375 144.46 319.519
  23 0.5625 144.17 318.965
  24 0.5875 144.34 313.592
  25 0.6125 144.05 318.976
  26 0.6375 143.71 315.384
  27 0.6625 143.79 317.311
  28 0.6875 144.2 316.018
  29 0.7125 143.81 308.259
  30 0.7375 143.97 306.983
  31 0.7625 144.17 305.123
  32 0.7875 143.72 299.113
  33 0.8125 144.49 300.956
  34 0.8375 143.84 302.013
  35 0.8625 144.16 298.687
  36 0.8875 143.81 302.602
  37 0.9125 143.66 297.895
  38 0.9375 143.83 292.974
  39 0.9625 143.91 293.379
  40 0.9875 143.35 283.587
140000 40 5760.000000000001
  1 0.0125 144.46 270.493
  2 0.0375 143.85 278.179
  3 0.0625 144.12 291.01
  4 0.0875 144.59 287.771
  5 0.1125 143.72 289.418
  6 0.1375 143.7 287.294
  7 0.1625 144.44 291.365
  8 0.1875 143.79 293.927
  9 0.2125 144.33 302.088
  10 0.2375 144.09 294.613
  11 0.2625 144.19 298.736
  12 0.2875 143.79 303.618
  13 0.3125 144.45 305.066
  14 0.3375 143.2 302.306
  15 0.3625 143.96 308.497
  16 0.3875 144.28 311.294
  17 0.4125 143.63 313.161
  18 0.4375 143.74 313.324
  19 0.4625 144.39 310.748
  20 0.4875 143.91 307.509
  21 0.5125 143.94 315.892
  22 0.5375 143.86 317.433
  23 0.5625 143.95 316.396
  24 0.5875 143.61 316.265
  25 0.6125 144.36 313.787
  26 0.6375 144.03 307.646
  27 0.6625 144.05 311.514
  28 0.6875 143.8 314.985
  29 0.7125 143.33 305.343
  30 0.7375 144.14 303.21
  31 0.7625 144.31 307.32
  32 0.7875 143.98 306.566
  33 0.8125 143.28 299.351
  34 0.8375 144.5 304.841
  35 0.8625 143.97 301.721
  36 0.8875 143.61 299.079
  37 0.9125 144.63 304.696
  38 0.9375 143.51 290.892
  39 0.9625 144.17 291.173
  40 0.9875 144.34 287.286
150000 40 5760.000000000002
  1 0.0125 144.35 278.78
  2 0.0375 144.29 278.63
  3 0.0625 143.7 281.601
  4 0.0875 144.02 284.75
  5 0.1125 144.15 286.501
  6 0.1375 144.2 288.499
  7 0.1625 144.19 294.624
  8 0.1875 144.35 294.286
  9 0.2125 143.74 294.958
  10 0.2375 143.64 300.813
  11 0.2625 143.82 303.206
  12 0.2875 144.48 298.884
  13 0.3125 143.87 303.507
  14 0.3375 143.95 303.432
  15 0.3625 144.09 311.126
  16 0.3875 143.63 314.121
  17 0.4125 144.16 316.978
  18 0.4375 143.46 318.896
  19 0.4625 144.15 316.334
  20 0.4875 144.29 321.843
  21 0.5125 143.79 325.509
  22 0.5375 143.77 325.257
  23 0.5625 144 324.486
  24 0.5875 144.38 319.597
  25 0.6125 144.15 319.678
  26 0.6375 143.85 311.125
  27 0.6625 143.82 310.839
  28 0.6875 144.46 311.733
  29 0.7125 144.08 307.608
  30 0.7375 143.55 302.77
  31 0.7625 143.46 298.666
  32 0.7875 143.89 300.228
  33 0.8125 144.1 295.128
  34 0.8375 143.85 292.477
  35 0.8625 143.88 292.29
  36 0.8875 144.47 298.506
  37 0.9125 143.79 290.912
  38 0.9375 144.12 287.813
  39 0.9625 144.07 285.456
  40 0.9875 143.99 286.379
160000 40 5760
  1 0.0125 144.23 279.191
  2 0.0375 143.96 282.771
  3 0.0625 144 286.126
  4 0.0875 144.4 290.491
  5 0.1125 143.6 294.931
  6 0.1375 143.76 291.238
  7 0.1625 144.12 294.163
  8 0.1875 143.49 297.574
  9 0.2125 144.29 301.333
  10 0.2375 143.84 314.378
  11 0.2625 143.72 308.929
  12 0.2875 145.09 308.99
  13 0.3125 143.62 304.548
  14 0.3375 144.29 301.202
  15 0.3625 143.73 308.083
  16 0.3875 144.61 312.99
  17 0.4125 143.48 316.137
  18 0.4375 144.45 314.462
  19 0.4625 143.72 317.671
  20 0.4875 144.88 319.134
  21 0.5125 143.63 322.375
  22 0.5375 144.29 331.423
  23 0.5625 143.95 319.641
  24 0.5875 143.61 314.973
  25 0.6125 143.66 312.855
  26 0.6375 144.52 317.411
  27 0.6625 143.64 312.575
  28 0.6875 144.31 308.534
  29 0.7125 143.18 310.001
  30 0.7375 144.38 307.463
  31 0.7625 143.96 302.816
  32 0.7875 144 302.45
  33 0.8125 143.84 298.867
  34 0.8375 144.14 292.746
  35 0.8625 143.96 287.58
  36 0.8875 143.26 282.949
  37 0.9125 143.91 286.027
  38 0.9375 144.11 285.62
  39 0.9625 144.39 279.958
  40 0.9875 143.98 282.072
170000 40 5759.999999999998
  1 0.0125 144.04 276.205
  2 0.0375 144.4 275.3
  3 0.0625 143.45 283.628
  4 0.0875 144.31 288.328
  5 0.1125 143.8 288.277
  6 0.1375 143.77 290.79
  7 0.1625 144.25 291.095
  8 0.1875 144 292.468
  9 0.2125 144.59 297.319
  10 0.2375 143.24 306.044
  11 0.2625 144.56 299.045
  12 0.2875 143.98 306.878
  13 0.3125 144.1 301.477
  14 0.3375 143.76 304.106
  15 0.3625 143.7 304.832
  16 0.3875 144.16 306.389
  17 0.4125 143.99 314.288
  18 0.4375 144.17 314.447
  19 0.4625 143.94 315.789
  20 0.4875 144.25 325.154
  21 0.5125 143.94 335.508
  22 0.5375 143.64 328.029
  23 0.5625 143.84 321.399
  24 0.5875 144.2 317.81
  25 0.6125 143.76 312.932
  26 0.6375 144.11 301.326
  27 0.6625 144.05 304.629
  28 0.6875 144.38 303.97
  29 0.7125 143.79 312.465
  30 0.7375 144.4 308.376
  31 0.7625 143.63 304.367
  32 0.7875 143.98 304.637
  33 0.8125 144.2 306.79
  34 0.8375 143.25 301.294
  35 0.8625 144.79 296.383
  36 0.8875 143.41 291.485
  37 0.9125 144.73 290.297
  38 0.9375 143.79 289.417
  39 0.9625 143.67 288.13
  40 0.9875 143.98 276.854
180000 40 5760
  1 0.0125 143.78 280.088
  2 0.0375 143.11 274.272
  3 0.0625 144.52 278.522
  4 0.0875 143.25 278.214
  5 0.1125 144.25 287.108
  6 0.1375 143.72 291.907
  7 0.1625 144.7 296.069
  8 0.1875 143.75 299.221
  9 0.2125 143.9 297.958
  10 0.2375 144.37 303.782
  11 0.2625 143.89 297.565
  12 0.2875 143.88 306.712
  13 0.3125 144.27 301.65
  14 0.3375 144.11 301.163
  15 0.3625 144.08 306.437
  16 0.3875 143.71 314.175
  17 0.4125 144.37 314.677
  18 0.4375 144.26 319.397
  19 0.4625 144.21 324.354
  20 0.4875 143.81 321.101
  21 0.5125 144.41 325.855
  22 0.5375 143.79 326.263
  23 0.5625 144.45 317.221
  24 0.5875 143.77 318.521
  25 0.6125 143.54 314.95
  26 0.6375 144.97 313.653
  27 0.6625 143.54 308.939
  28 0.6875 144.15 307.263
  29 0.7125 144.1 308.609
  30 0.7375 143.73 307.514
  31 0.7625 144.06 306.783
  32 0.7875 143.67 303.709
  33 0.8125 144.32 301.574
  34 0.8375 143.93 291.725
  35 0.8625 143.91 296.341
  36 0.8875 143.37 291.717
  37 0.9125 143.98 291.021
  38 0.9375 144.18 290.793
  39 0.9625 143.76 287.52
  40 0.9875 144.43 283.124
190000 40 5760
  1 0.0125 144.11 274.246
  2 0.0375 143.63 277.617
  3 0.0625 143.78 280.612
  4 0.0875 144.01 291.069
  5 0.1125 144.19 294.359
  6 0.1375 144.36 295.868
  7 0.1625 143.84 298.741
  8 0.1875 143.86 293.969
  9 0.2125 144.28 294.696
  10 0.2375 144.15 298.697
  11 0.2625 143.87 304.338
  12 0.2875 143.73 305.457
  13 0.3125 143.7 303.412
  14 0.3375 144.25 300.596
  15 0.3625 143.68 301.203
  16 0.3875 144.07 309
  17 0.4125 144.34 309.235
  18 0.4375 143.1 312.251
  19 0.4625 143.48 315.699
  20 0.4875 144.33 325.429
  21 0.5125 144.63 333.979
  22 0.5375 143.83 325.587
  23 0.5625 143.92 325.031
  24 0.5875 143.98 319.818
  25 0.6125 143.86 320.074
  26 0.6375 144 315.639
  27 0.6625 144.07 314.005
  28 0.6875 143.87 308.607
  29 0.7125 144.32 305.634
  30 0.7375 144.01 306.8
  31 0.7625 144.51 300.116
  32 0.7875 143.68 296.685
  33 0.8125 144.32 298.154
  34 0.8375 143.82 297.11
  35 0.8625 144.29 298.932
  36 0.8875 143.82 297.264
  37 0.9125 143.54 292.508
  38 0.9375 144.7 286.32
  39 0.9625 143.61 290.274
  40 0.9875 144.46 282.794
200000 40 5759.999999999998
  1 0.0125 144.08 277.405
  2 0.0375 143.73 278.05
  3 0.0625 144.32 283.747
  4 0.0875 143.82 290.307
  5 0.1125 144.41 290.122
  6 0.1375 143.64 292.864
  7 0.1625 143.71 286.784
  8 0.1875 144.96 292.02
  9 0.2125 142.98 288.767
  10 0.2375 144.49 297.842
  11 0.2625 144.1 302.056
  12 0.2875 144.36 304.819
  13 0.3125 143.99 305.994
  14 0.3375 144.01 306.786
  15 0.3625 144.14 310.289
  16 0.3875 143.56 311.806
  17 0.4125 144.4 310.071
  18 0.4375 144.05 311.7
  19 0.4625 144.03 314.717
  20 0.4875 143.39 314.996
  21 0.5125 143.72 327.672
  22 0.5375 144.15 332.16
  23 0.5625 144.12 323.533
  24 0.5875 144.17 319.484
  25 0.6125 143.45 320.376
  26 0.6375 144.16 324.905
  27 0.6625 143.86 321.843
  28 0.6875 144.58 312.271
  29 0.7125 143.35 307.319
  30 0.7375 143.62 305.385
  31 0.7625 144.45 305.311
  32 0.7875 143.67 302.022
  33 0.8125 144.36 294.154
  34 0.8375 143.26 294.922
  35 0.8625 144.48 292.13
  36 0.8875 143.53 292.25
  37 0.9125 143.83 289.855
  38 0.9375 144.54 291.272
  39 0.9625 144.5 290.51
  40 0.9875 144.03 283.779
210000 40 5760.000000000001
  1 0.0125 144.26 281.233
  2 0.0375 143.65 285.859
  3 0.0625 143.81 294.787
  4 0.0875 144.08 295.196
  5 0.1125 143.79 294.065
  6 0.1375 144.06 295.22
  7 0.1625 144.42 294.896
  8 0.1875 143.8 298.676
  9 0.2125 144.38 296.204
  10 0.2375 143.58 303.201
  11 0.2625 143.85 302.215
  12 0.2875 144.2 306.82
  13 0.3125 143.73 303.51
  14 0.3375 143.94 304.585
  15 0.3625 144.56 305.222
  16 0.3875 143.37 307.943
  17 0.4125 144.63 312.05
  18 0.4375 143.59 305.16
  19 0.4625 144.07 308.423
  20 0.4875 143.85 317.413
  21 0.5125 144.19 319.673
  22 0.5375 143.86 315.921
  23 0.5625 144.15 307.492
  24 0.5875 144.26 314.905
  25 0.6125 143.85 313.217
  26 0.6375 143.72 310.827
  27 0.6625 144.59 306.022
  28 0.6875 142.77 309.062
  29 0.7125 145.01 310.37
  30 0.7375 143.7 301.926
  31 0.7625 144.27 299.611
  32 0.7875 144.37 306.252
  33 0.8125 143.57 300.86
  34 0.8375 144.36 297.393
  35 0.8625 143.8 292.123
  36 0.8875 144.27 291.4
  37 0.9125 143.55 288.185
  38 0.9375 143.99 294.592
  39 0.9625 144.39 292.829
  40 0.9875 143.71 283.435
220000 40 5759.999999999998
  1 0.0125 143.99 283.236
  2 0.0375 143.88 279.26
  3 0.0625 144.24 290.9
  4 0.0875 144.11 292.534
  5 0.1125 143.4 288.748
  6 0.1375 143.99 290.931
  7 0.1625 144.59 294.138
  8 0.1875 143.52 290.87
  9 0.2125 144 294.131
  10 0.2375 144.46 299.95
  11 0.2625 143.8 296.988
  12 0.2875 144.11 301.437
  13 0.3125 144.42 304.472
  14 0.3375 143.16 303.23
